ID,Clee,NUE,RS,NCA,NPO,E,EP,TAH,NAH,L,TE,LAT,LON,FiDENUE
9098281,19021812110012941000000000U1,ESTETICA MAGUE,0,15,1,0,0,COLONIA,RENACIMIENTO 2 SECTOR,Ciudad General Escobedo,Fijo,25.80592653,-100.3341014,2019-11
2949263,19021812110007351000000000U0,ESTÉTICA MAINE,0,15,1,0,0,COLONIA,PRADERAS DE SAN FRANCISCO,Praderas de San Francisco,Fijo,25.81941075,-100.4022396,2014-12
2950094,19021812110007181000000000U1,ESTETICA MAJO,0,15,1,0,0,COLONIA,VILLAS DE SAN FRANCISCO,Ciudad General Escobedo,Fijo,25.83200717,-100.3666687,2014-12
3029359,19046812110003501000000000U1,ESTETICA MALLE SAREY,0,15,1,0,0,COLONIA,INFONAVIT LOS ANGELES 3ER SECTOR,San Nicolás de los Garza,Fijo,25.72994827,-100.2195773,2010-07
7636402,19039812110044601000000000U5,ESTETICA MANDY,0,15,1,0,0,COLONIA,VALLE DE SANTA LUCIA (GRANJA SANITARIA),Monterrey,Fijo,25.74613413,-100.3560836,2019-11
2965641,19039812110026871000000000U6,ESTETICA MANDY,0,15,1,0,0,COLONIA,VALLE DE SANTA LUCIA (GRANJA SANITARIA),Monterrey,Fijo,25.74425474,-100.3569944,2014-12
2934884,19039812110012981000000000U9,ESTETICA MANUEL Y PAULA,0,15,1,0,0,COLONIA,PREDIO FRANCISCO I. MADERO,Monterrey,Fijo,25.74086156,-100.3401823,2010-07
8269213,19021812110012461000000000U0,ESTETICA MARA,0,15,1,0,0,COLONIA,QUINTO CENTENARIO,Ciudad General Escobedo,Fijo,25.78662408,-100.332453,2019-11
2966324,19039812110026131000000000U5,ESTETICA MARA,0,15,1,0,0,COLONIA,FEREROCARRILERA,Monterrey,Fijo,25.73004873,-100.3382875,2014-12
3036875,19039812110008161000000000U4,ESTETICA MARBELLA,0,15,1,0,0,COLONIA,SIN NOMBRE,Monterrey,Fijo,25.78653699,-100.3860296,2010-07
8499075,19046812110016411000000000U8,ESTETICA MARGARITA,0,15,1,0,0,COLONIA,VALLE DEL MEZQUITAL,San Nicolás de los Garza,Fijo,25.74136664,-100.2427556,2019-11
8754424,19046812110015841000000000U7,ESTETICA MARIA BONITA,0,15,1,0,0,COLONIA,CONSTITUYENTES DE QUERETARO 2 SECTOR,San Nicolás de los Garza,Fijo,25.71455216,-100.2628171,2019-11
2953927,19021812110005601000000000U0,ESTETICA MARIA FERNANDEZ,0,15,1,0,0,COLONIA,RIBERAS DE LOS GIRASOLES,Ciudad General Escobedo,Fijo,25.7858538,-100.3196253,2014-12
7787688,19039812110048521000000000U1,ESTETICA MARIA HAIR MAKEUP NAIL,0,15,1,0,0,CONJUNTO HABITACIONAL,FRANCISCO GARCIA NARANJO (INDECO),Monterrey,Fijo,25.71784219,-100.3646106,2019-11
2963917,19039812110016821000000000U3,ESTETICA MARIA MARIA,0,15,1,0,0,COLONIA,MITRAS CENTRO,Monterrey,Fijo,25.69902421,-100.339845,2014-12
8626832,19021812110008761000000000U9,ESTETICA MARIABONITA,0,15,1,0,0,COLONIA,FOMERREY 9,Ciudad General Escobedo,Fijo,25.785454,-100.3280902,2019-11
2953186,19021812110005131000000000U8,ESTETICA MARIANA,0,15,1,0,0,COLONIA,LA ESMERALDA,Ciudad General Escobedo,Fijo,25.78780757,-100.3106341,2014-12
7703443,19039812110046691000000000U4,ESTETICA MARIANA,0,15,1,0,0,COLONIA,VALLE DE SANTA LUCIA (GRANJA SANITARIA),Monterrey,Semifijo,25.75097474,-100.3605071,2019-11
9218441,19039812110051731000000000U0,ESTETICA MARIANA,0,15,1,0,0,COLONIA,NUEVA GALICIA,Monterrey,Semifijo,25.73089797,-100.347197,2019-11
3021265,19039812110011541000000000U2,ESTETICA MARIANA,0,15,1,0,0,COLONIA,RESIDENCIAL LINCOLN,Monterrey,Fijo,25.71244954,-100.3602593,2010-07
2932968,19021812110002591000000000U6,ESTETICA MARIBEL,0,15,1,0,0,COLONIA,INFONAVIT MONTERREAL,Ciudad General Escobedo,Fijo,25.79672049,-100.3177722,2010-07
2951022,19021812110004531000000000U0,ESTETICA MARIBEL,0,15,1,0,0,COLONIA,FRACC. PUERTA DEL SOL,Ciudad General Escobedo,Fijo,25.80047264,-100.3429914,2014-12
8413268,19039812110050471000000000U4,ESTETICA MARIBEL,0,15,1,0,0,COLONIA,LOS NOGALES,Monterrey,Fijo,25.73374529,-100.3214343,2019-11
2930449,19039812110008921000000000U1,ESTETICA MARIBEL,0,15,1,0,0,COLONIA,PEDRO LOZANO,Monterrey,Fijo,25.7043908,-100.3369605,2010-07
2967498,19039812110028921000000000U7,ESTETICA MARIBEL,0,15,1,0,0,COLONIA,SANTA CECILIA,Monterrey,Fijo,25.73184235,-100.3613674,2014-12
2960729,19039812110034871000000000U6,ESTETICA MARIBEL,0,15,1,0,0,COLONIA,LADERAS DEL TOPO CHICO,Monterrey,Fijo,25.77075272,-100.3700617,2014-12
2975896,19046812110013981000000000U3,ESTETICA MARICELA,0,15,1,0,0,FRACCIONAMIENTO,LOS NARANJOS 3 SECTOR,San Nicolás de los Garza,Fijo,25.74536663,-100.2485783,2014-12
8829989,19039812110040471000000000U7,ESTETICA MARICRUZ,0,15,1,0,0,COLONIA,SAN BERNABE (F-51),Monterrey,Fijo,25.75565647,-100.384393,2019-11
7334353,19021812110011291000000000U2,ESTETICA MARIEL,0,15,1,0,0,COLONIA,LAS MALVINAS,Ciudad General Escobedo,Fijo,25.79778278,-100.2952791,2019-11
2967387,19039812110026201000000000U6,ESTETICA MARIELY,0,15,1,0,0,COLONIA,CENTRAL,Monterrey,Fijo,25.71245374,-100.3426228,2014-12
7309583,19021812110010161000000000U8,ESTETICA MARIFER,0,15,1,0,0,COLONIA,LA UNIDAD,Ciudad General Escobedo,Fijo,25.79426621,-100.415915,2019-11
8667141,19039812110037531000000000U3,ESTETICA MARILYN,0,15,1,0,0,COLONIA,VILLAS DE LA ALIANZA,Monterrey,Fijo,25.7794849,-100.4075866,2019-11
3017565,19039812110015091000000000U4,ESTETICA MARINA,0,15,1,0,0,COLONIA,VALLE VERDE PRIMER SECTOR,Monterrey,Fijo,25.72788376,-100.3731129,2010-07
2962026,19039812110004941000000000U3,ESTÉTICA MARINA GUERRERO,0,15,1,0,0,COLONIA,REAL CUMBRES,Monterrey,Fijo,25.75282674,-100.4031076,2010-07
3017580,19039812110007071000000000U6,ESTETICA MARINA OLMOS,0,15,1,0,0,COLONIA,VALLE VERDE PRIMER SECTOR,Monterrey,Fijo,25.72742948,-100.3743344,2010-07
8297470,19039812110045941000000000U4,ESTETICA MARIO,0,15,1,0,0,COLONIA,FOMERREY 16,Monterrey,Fijo,25.63171333,-100.2984706,2019-11
3032243,19039812110021111000000000U2,ESTETICA MARIPAZ,0,15,1,0,0,COLONIA,TAMPICO,Monterrey,Fijo,25.6903168,-100.2901473,2010-07
2934652,19021812110000441000000000U6,ESTETICA MARIS,0,15,1,0,0,COLONIA,INFONAVIT FELIPE CARRILLO PUERTO,Ciudad General Escobedo,Fijo,25.78151272,-100.3235618,2010-07
2932845,19021812110003621000000000U0,ESTETICA MARISSA,0,15,1,0,0,COLONIA,HACIENDA DE ESCOBEDO,Ciudad General Escobedo,Fijo,25.78674545,-100.3059159,2010-07
2975466,19046812110010731000000000U5,ESTETICA MARLEN,0,15,1,0,0,COLONIA,VICENTE GUERRERO,San Nicolás de los Garza,Fijo,25.75584822,-100.2516538,2014-12
8805028,19021812110008381000000000U6,ESTETICA MARLOP,0,15,1,0,0,COLONIA,PRADERAS DE SAN FRANCISCO,Praderas de San Francisco,Fijo,25.81940958,-100.4076436,2019-11
7786915,19039812110037011000000000U6,ESTETICA MARQUEZ,0,15,1,0,0,COLONIA,SAN BERNABE,Monterrey,Fijo,25.75597956,-100.3778477,2019-11
2937193,19046812110004341000000000U1,ESTETÍCA MARTHA,0,15,1,0,0,COLONIA,BALCONES DE ANAHUAC,San Nicolás de los Garza,Fijo,25.76359356,-100.3170343,2010-07
7787441,19039812110048301000000000U8,ESTETICA MARTHA,0,15,1,0,0,COLONIA,MITRAS CENTRO,Monterrey,Fijo,25.69797888,-100.3413166,2019-11
2965595,19039812110027511000000000U7,ESTETICA MARTHA,0,15,1,0,0,COLONIA,AZTLAN,Monterrey,Fijo,25.73375364,-100.3447047,2014-12
2938821,19039812110017601000000000U8,ESTETICA MARTHA,0,15,1,0,0,COLONIA,VALLE DE SANTA LUCIAQ,Monterrey,Fijo,25.74531045,-100.3559665,2010-07
2921211,19039812110009841000000000U0,ESTETICA MARTHA,0,15,1,0,0,COLONIA,ZONA CENTRO,Monterrey,Fijo,25.67889477,-100.3129063,2010-07
3028520,19046812110002661000000000U4,ESTETICA MARTHA ELENA,0,15,1,0,0,COLONIA,VILLAS DE SAN CRISTOBAL,San Nicolás de los Garza,Fijo,25.73354911,-100.2120567,2010-07
8498670,19046812110016351000000000U6,ESTETICA MARTHA ELENA,0,15,1,0,0,COLONIA,ARBOLEDAS DE SAN CRISTOBAL,San Nicolás de los Garza,Fijo,25.73473969,-100.2143028,2019-11
3038192,19046812110008981000000000U0,ESTETICA MARVAL,0,15,1,0,0,COLONIA,LOS NOGALES,San Nicolás de los Garza,Fijo,25.74650929,-100.2551313,2010-07
3035746,19046812110009341000000000U6,ESTETICA MARY,0,15,1,0,0,COLONIA,FLORIDOS BOSQUES DEL NOGALAR (FOMERREY 90),San Nicolás de los Garza,Fijo,25.72387783,-100.2699386,2010-07
8684330,19046812110014281000000000U7,ESTETICA MARY,0,15,1,0,0,COLONIA,TACUBA,San Nicolás de los Garza,Fijo,25.72164422,-100.243922,2019-11
2928651,19021812110002451000000000U3,ESTETICA MARY,0,15,1,0,0,COLONIA,LAS MALVINAS,Ciudad General Escobedo,Fijo,25.79596967,-100.2965443,2010-07
2934640,19021812110003721000000000U8,ESTETICA MARY,0,15,1,0,0,COLONIA,INFONAVIT FELIPE CARRILLO PUERTO,Ciudad General Escobedo,Fijo,25.78406559,-100.3220401,2010-07
7887894,19021812110013001000000000U3,ESTETICA MARY,0,15,1,0,0,COLONIA,PORTAL DEL FRAILE,Ciudad General Escobedo,Fijo,25.79970847,-100.4117832,2020-11
2935653,19039812110005741000000000U6,ESTETICA MARY,0,15,1,0,0,COLONIA,TOPO CHICO,Monterrey,Fijo,25.73390463,-100.3263543,2010-07
3051760,19039812110009911000000000U1,ESTETICA MARY,0,15,1,0,0,COLONIA,FOMERREY 113,Monterrey,Fijo,25.77448959,-100.3756429,2010-07
7786109,19039812110036151000000000U1,ESTETICA MARY,0,15,1,0,0,COLONIA,VALLE DE LA ESPERANZA,Monterrey,Fijo,25.78313266,-100.4040355,2019-11
3047404,19039812110006031000000000U1,ESTETICA MARY,0,15,1,0,0,COLONIA,SAN BERNABÉ XI (F-114),Monterrey,Fijo,25.76797213,-100.3794542,2010-07
3047484,19039812110017751000000000U1,ESTETICA MARY,0,15,1,0,0,COLONIA,SAN BERNABÉ XII (F-115),Monterrey,Fijo,25.76895447,-100.3840843,2010-07
2960018,19039812110029141000000000U1,ESTETICA MARY,0,15,1,0,0,COLONIA,FOMERREY 112,Monterrey,Fijo,25.76742634,-100.3763479,2014-12
3019500,19039812110003841000000000U6,ESTETICA MARY,0,15,1,0,0,COLONIA,LOS CEDROS,Monterrey,Fijo,25.71982724,-100.3712075,2010-07
3021921,19039812110005181000000000U5,ESTETICA MARY,0,15,1,0,0,COLONIA,RESIDENCIAL ABRAHAM LINCOLN,Monterrey,Fijo,25.71032407,-100.3572539,2010-07
3010101,19039812110021511000000000U3,ESTETICA MARY,0,15,1,0,0,COLONIA,CENTRAL,Monterrey,Fijo,25.71263366,-100.342569,2010-07
3013404,19039812110021601000000000U2,ESTETICA MARY,0,15,1,0,0,AMPLIACION,SAN JORGE,Monterrey,Fijo,25.72423754,-100.3670789,2010-07
3039550,19039812110006401000000000U6,ESTETICA MARY,0,15,1,0,0,COLONIA,MEXICO,Monterrey,Fijo,25.64467325,-100.295975,2010-07
3038849,19039812110025141000000000U5,ESTETICA MARY,0,15,1,0,0,COLONIA,BUENOS AIRES,Monterrey,Fijo,25.66474029,-100.2853423,2010-07
3039764,19039812110020611000000000U2,ESTETICA MARY,0,15,1,0,0,COLONIA,LADERAS DEL MIRADOR,Monterrey,Fijo,25.63199448,-100.3054919,2010-07
3040040,19039812110002731000000000U0,ESTETICA MARY,0,15,1,0,0,COLONIA,LADERAS DEL MIRADOR,Monterrey,Fijo,25.63381181,-100.3045206,2010-07
3029159,19039812110007641000000000U6,ESTETICA MARY LIRA,0,15,1,0,0,COLONIA,MODERNA,Monterrey,Fijo,25.70025129,-100.2868024,2010-07
2937647,19021812110000051000000000U3,ESTETICA MARYBEL,0,15,1,0,0,COLONIA,SANTA LUCIA,Ciudad General Escobedo,Fijo,25.80092871,-100.3696312,2010-07
3013491,19039812110010751000000000U8,ESTETICA MARYLIN,0,15,1,0,0,COLONIA,SAN JORGE,Monterrey,Fijo,25.72026186,-100.3652729,2010-07
2962854,19039812110026361000000000U8,ESTETICA MARYS,0,15,1,0,0,COLONIA,LOS CEDROS,Monterrey,Fijo,25.71659111,-100.3730617,2014-12
7541272,19046812110017981000000000U9,ESTETICA MAS AMOR,0,15,1,0,0,COLONIA,BALCONES DE SANTO DOMINGO,San Nicolás de los Garza,Fijo,25.73744897,-100.2656403,2019-11
7812889,19039812110040791000000000U8,ESTETICA MASTER LOOK,0,15,1,0,0,COLONIA,CENTRO DE MONTERREY,Monterrey,Fijo,25.68180472,-100.3309129,2019-11
2935663,19039812110017251000000000U2,ESTETICA MATIZZE,0,15,1,0,0,COLONIA,TOPO CHICO,Monterrey,Fijo,25.7326349,-100.3265371,2010-07
3051719,19039812110012891000000000U0,ESTETICA MAURY,0,15,1,0,0,COLONIA,FOMERREY 113,Monterrey,Fijo,25.77530012,-100.37462,2010-07
2975686,19046812110008681000000000U6,ESTETICA MAVIR,0,15,1,0,0,COLONIA,SANTA MARIA,San Nicolás de los Garza,Fijo,25.75449086,-100.2805152,2010-07
3026854,19046812110006871000000000U5,ESTETICA MAXI,0,15,1,0,0,COLONIA,PEDREGAL DE SANTO DOMINGO,San Nicolás de los Garza,Fijo,25.73365654,-100.2660044,2010-07
2960237,19039812110026671000000000U0,ESTETICA MAYAN,0,15,1,0,0,COLONIA,SAN BERNABE PRIMER SECTOR,Monterrey,Fijo,25.75501713,-100.3750337,2014-12
3026424,19046812110000291000000000U2,ESTETICA MAYRA,0,15,1,0,0,COLONIA,PASEO DEL NOGALAR,San Nicolás de los Garza,Fijo,25.72432464,-100.2695187,2010-07
3035688,19046812110004171000000000U2,ESTETICA MAYRA,0,15,1,0,0,COLONIA,CONSTITUYENTES DE QUERETARO,San Nicolás de los Garza,Fijo,25.71881874,-100.2526362,2010-07
2951283,19021812110001251000000000U8,ESTETICA MAYRA,0,15,1,0,0,COLONIA,NUEVO ESCOBEDO,Ciudad General Escobedo,Fijo,25.796107,-100.3785362,2014-12
7786624,19039812110036741000000000U9,ESTETICA MAYRA,0,15,1,0,0,COLONIA,LA ALIANZA,Monterrey,Fijo,25.78111731,-100.4012222,2019-11
2963147,19039812110033601000000000U8,ESTÉTICA MAYRA PAVÓN,0,15,1,0,0,COLONIA,BUROCRATAS DEL ESTADO,Monterrey,Fijo,25.71137052,-100.371729,2014-12
7786055,19039812110036101000000000U6,ESTETICA MAYTES,0,15,1,0,0,COLONIA,SAN GABRIEL LA ALIANZA,Monterrey,Fijo,25.7828043,-100.4041573,2019-11
8303928,19021812110012731000000000U6,ESTETICA MC,0,15,1,0,0,COLONIA,JARDINES DEL CANADA,Ciudad General Escobedo,Fijo,25.80175065,-100.3052805,2019-11
7300446,19021812110009401000000000U1,ESTETICA MEGABYG,0,15,1,0,0,COLONIA,PRADERAS DE SAN FRANCISCO,Praderas de San Francisco,Fijo,25.81910474,-100.4165623,2019-11
3051872,19039812110014941000000000U1,ESTÉTICA MELANIE,0,15,1,0,0,COLONIA,CROC,Monterrey,Fijo,25.77726977,-100.3751431,2010-07
2927242,19021812110000461000000000U4,ESTETICA MELINAKY,0,15,1,0,0,COLONIA,BALCONES DEL NORTE,Ciudad General Escobedo,Fijo,25.81210934,-100.2630337,2010-07
8830170,19046812110016751000000000U7,ESTETICA MELISA,0,15,1,0,0,COLONIA,VILLAS DE SANTO DOMINGO,San Nicolás de los Garza,Fijo,25.75108892,-100.2575742,2019-11
3046726,19039812110009731000000000U3,ESTETICA MELISA,0,15,1,0,0,COLONIA,BARRIO SANTA ISABEL,Monterrey,Fijo,25.77534564,-100.395477,2010-07
8713400,19046812110015001000000000U8,ESTETICA MELODIE,0,15,1,0,0,COLONIA,RES ROBLE 6TO SECT,San Nicolás de los Garza,Fijo,25.76114247,-100.2714168,2019-11
7333880,19021812110010721000000000U9,ESTETICA MELODY B Y J,0,15,1,0,0,COLONIA,PROVILEON,Ciudad General Escobedo,Fijo,25.78806821,-100.3393933,2019-11
7679091,19046812110015501000000000U7,ESTETICA MELY,0,15,1,0,0,COLONIA,INDUSTRIAS DEL VIDRIO ORIENTE,San Nicolás de los Garza,Fijo,25.72757791,-100.2361832,2019-11
7703770,19039812110047171000000000U6,ESTETICA MELY,0,15,1,0,0,COLONIA,LIBERTADORES DE AMERICA,Monterrey,Fijo,25.76072772,-100.3570923,2019-11
9105308,19039812110051361000000000U6,ESTETICA MELY CANTU,0,15,1,0,0,COLONIA,INDEPENDENCIA,Monterrey,Fijo,25.65526667,-100.3093032,2019-11
3050419,19039812110030911000000000U4,ESTÉTICA MERCEDES,0,15,1,0,0,COLONIA,VALLE VERDE SEGUNDO SECTOR,Monterrey,Fijo,25.73877283,-100.3728665,2010-07
3003756,19021812110003531000000000U1,ESTETICA MERY,0,15,1,0,0,COLONIA,SANTA MARTHA (FOMERREY 191),Ciudad General Escobedo,Fijo,25.80236869,-100.3879046,2010-07
3025041,19046812110008501000000000U6,ESTETICA METAMORFOSIS,0,15,1,0,0,COLONIA,LA NOGALERA 2DO SECTOR,San Nicolás de los Garza,Fijo,25.76656447,-100.2727969,2010-07
7309513,19021812110010081000000000U8,ESTETICA MH SALON,0,15,1,0,0,COLONIA,PRADERAS DE SAN FRANCISCO,Praderas de San Francisco,Fijo,25.81888846,-100.401134,2019-11
2934768,19021812110002981000000000U9,ESTETICA MICHEL,0,15,1,0,0,COLONIA,PROVILEON,Ciudad General Escobedo,Fijo,25.78526061,-100.335666,2010-07
3029525,19039812110013321000000000U7,ESTETICA MICHEL,0,15,1,0,0,COLONIA,MODERNA,Monterrey,Fijo,25.70058249,-100.2922045,2010-07
3027023,19046812110009621000000000U1,ESTETICA MICHELLE,0,15,1,0,0,FRACCIONAMIENTO,LOS MORALES,San Nicolás de los Garza,Fijo,25.73983503,-100.2507636,2010-07
3049327,19039812110016661000000000U3,ESTETICA MICHELLE,0,15,1,0,0,COLONIA,FRANCISCO VILLA,Monterrey,Fijo,25.74764726,-100.3539466,2010-07
3042512,19039812110009091000000000U2,ESTETICA MIMI,0,15,1,0,0,COLONIA,VENUSTIANO CARRANZA,Monterrey,Fijo,25.77519754,-100.4181935,2010-07
3038463,19039812110012111000000000U3,ESTETICA MIMIS,0,15,1,0,0,COLONIA,BUENOS AIRES,Monterrey,Fijo,25.66989356,-100.2721347,2010-07
2968255,19039812110032441000000000U0,ESTETICA MIMIS,0,15,1,0,0,COLONIA,LARRALDE,Monterrey,Fijo,25.69649231,-100.3132728,2014-12
3008992,19039812110004131000000000U1,ESTETICA MINE,0,15,1,0,0,COLONIA,MORELOS,Monterrey,Fijo,25.7208781,-100.3444058,2010-07
8412565,19039812110049901000000000U4,ESTETICA MINILUX,0,15,1,0,0,COLONIA,VISTA HERMOSA,Monterrey,Fijo,25.69087924,-100.3553037,2019-11
2972606,19039812110025381000000000U7,ESTETICA MIREYA,0,15,1,0,0,COLONIA,MODERNA,Monterrey,Fijo,25.69705506,-100.2781175,2014-12
2965687,19039812110032391000000000U7,ESTETICA MIRIAM,0,15,1,0,0,COLONIA,VALLE DE SANTA LUCIA,Monterrey,Fijo,25.74743604,-100.3494071,2014-12
7334563,19021812110011511000000000U3,ESTETICA MIROSLABA,0,15,1,0,0,COLONIA,MIRAVISTA,Ciudad General Escobedo,Fijo,25.80792038,-100.3141446,2019-11
8297551,19039812110046071000000000U9,ESTETICA MIROSLAVA SANDOVAL,0,15,1,0,0,COLONIA,NUEVA ESTANZUELA,Monterrey,Fijo,25.58139098,-100.2375722,2019-11
8804544,19021812110008231000000000U3,ESTETICA MITZU,0,15,1,0,0,COLONIA,ALIANZA REAL,Ciudad General Escobedo,Fijo,25.84858871,-100.3892161,2019-11
2994187,19039812110035001000000000U9,ESTETICA MK,0,15,1,0,0,COLONIA,CERRO DE LA SILLA,Monterrey,Fijo,25.65660408,-100.2926541,2014-12
7309019,19021812110009561000000000U2,ESTETICA ML,0,15,1,0,0,COLONIA,COLINAS DEL TOPOCHICO,Ciudad General Escobedo,Fijo,25.79536902,-100.3761636,2019-11
3006528,19039812110012541000000000U1,ESTETICA MODELIN,0,15,1,0,0,COLONIA,SANTA CECILIA,Monterrey,Fijo,25.7306376,-100.3606054,2010-07
3036888,19039812110006371000000000U1,ESTETICA MOLANO,0,15,1,0,0,COLONIA,BARRIODELA INDUSTRIA,Monterrey,Fijo,25.78974052,-100.3843374,2010-07
3005412,19046812110008321000000000U9,ESTETICA MONA,0,15,1,0,0,COLONIA,VILLAS DE SANTO DOMINGO,San Nicolás de los Garza,Fijo,25.74944863,-100.2616033,2010-07
2934133,19021812110000871000000000U4,ESTETICA MONA,0,15,1,0,0,COLONIA,SOLIDADRIDAD SOCIAL (FOMERREY 9),Ciudad General Escobedo,Fijo,25.78102006,-100.3289803,2010-07
2951128,19021812110007221000000000U5,ESTÉTICA MONACO,0,15,1,0,0,COLONIA,PEDREGAL DEL TOPOCHICO,Ciudad General Escobedo,Fijo,25.80646581,-100.3664533,2014-12
2937615,19021812110002971000000000U0,ESTÉTICA MONACO,0,15,1,0,0,COLONIA,PEDREGAL DEL TOPOCHICO,Ciudad General Escobedo,Fijo,25.80822845,-100.3615419,2010-07
3033380,19039812110004351000000000U5,ESTETICA MONIK,0,15,1,0,0,COLONIA,OBRERA,Monterrey,Fijo,25.67860912,-100.2956265,2010-07
7350565,19046812110014401000000000U1,ESTETICA MONROE,0,15,1,0,0,COLONIA,EL ROBLE,San Nicolás de los Garza,Fijo,25.74614832,-100.3031519,2019-11
8774948,19039812110044361000000000U6,ESTETICA MONSERRAT,0,15,1,0,0,COLONIA,SAN BERNABE 4 SECTOR,Monterrey,Fijo,25.75806801,-100.3729986,2019-11
2928491,19021812110003581000000000U6,ESTETICA MONY,0,15,1,0,0,COLONIA,JARDINES DEL CANADA,Ciudad General Escobedo,Fijo,25.80322086,-100.3069187,2010-07
8297850,19039812110046331000000000U7,ESTETICA MONY,0,15,1,0,0,COLONIA,MARTIRES DE TLATELOLCO,Monterrey,Fijo,25.62905574,-100.2851367,2019-11
2966344,19039812110032771000000000U0,ESTETICA MONY,0,15,1,0,0,COLONIA,VALLES DEL TOPO CHICO,Monterrey,Fijo,25.7314636,-100.3417407,2014-12
7541079,19046812110017681000000000U5,ESTETICA MOON NAILS Y LASHES,0,15,1,0,0,COLONIA,LAS PUENTES TERCER SECTOR,San Nicolás de los Garza,Fijo,25.74249389,-100.2823626,2019-11
2954026,19021722513000171010000000U3,ESTETICA MOREE,0,15,1,0,0,COLONIA,JOYA DE ANAHUAC SECTOR VENECIA,Ciudad General Escobedo,Fijo,25.77702641,-100.3152279,2014-12
2971576,19039812110023222000000000U5,ESTETICA MOSET,0,15,1,0,0,COLONIA,CENTRO,Monterrey,Fijo,25.67003251,-100.3361258,2014-12
8732260,19021812110008911000000000U0,ESTETICA MS HAIR STUDIO,0,15,1,0,0,COLONIA,TOPO GRANDE SUR,Ciudad General Escobedo,Fijo,25.78974979,-100.3095816,2019-11
2960061,19039812110031121000000000U9,ESTETICA MTZ CONY,0,15,1,0,0,COLONIA,SAN BERNABÉ XII (F-115),Monterrey,Fijo,25.76927914,-100.3793593,2014-12
7636762,19039812110044771000000000U6,ESTETICA MY SALON BY LIRA,0,15,1,0,0,COLONIA,VALLE DE SANTA LUCIA,Monterrey,Fijo,25.74963881,-100.3489103,2019-11
7541246,19046812110017951000000000U2,ESTETICA MYFRID,0,15,1,0,0,COLONIA,EL REFUGIO SEGUNDO SECTROR,San Nicolás de los Garza,Fijo,25.75979347,-100.2633973,2019-11
2961226,19039812110025711000000000U5,ESTETICA MYRNA,0,15,1,0,0,COLONIA,SAN MARTIN,Monterrey,Fijo,25.75696714,-100.3590398,2014-12
2962558,19039812110029051000000000U2,ESTETICA N,0,15,1,0,0,COLONIA,VALLE DEL INFONAVIT,Monterrey,Fijo,25.72672759,-100.3821715,2014-12
7786516,19039812110036611000000000U4,ESTETICA NACY LOZANO,0,15,1,0,0,COLONIA,CROC,Monterrey,Fijo,25.7815945,-100.3706685,2019-11
9218267,19039812110051721000000000U1,ESTETICA NAIL MOON & BEAUTY,0,15,1,0,0,COLONIA,ZONA CENTRO,Monterrey,Fijo,25.66768836,-100.3130197,2019-11
2974391,19039812110033311000000000M4,ESTETICA NAILS & EXTENSIONES,0,15,1,0,0,COLONIA,ZONA CENTRO,Monterrey,Fijo,25.66699457,-100.3140109,2014-12
8524604,19046812110018301000000000U9,ESTETICA NANCY,0,15,1,0,0,COLONIA,CONSTITUYENTES DE QUERETARO,San Nicolás de los Garza,Fijo,25.72162491,-100.2531815,2019-11
3006895,19046812110003331000000000U3,ESTETICA NANCY,0,15,1,0,0,COLONIA,LAS PUENTES QUINTO SECTOR,San Nicolás de los Garza,Fijo,25.7442329,-100.2781621,2010-07
7299982,19021812110009371000000000U6,ESTETICA NANCY,0,15,1,0,0,COLONIA,ALIANZA REAL,Ciudad General Escobedo,Fijo,25.84301318,-100.3975439,2019-11
2932830,19021812110002731000000000U8,ESTETICA NANCY,0,15,1,0,0,FRACCIONAMIENTO,ROBLE NUEVO,Ciudad General Escobedo,Fijo,25.78396156,-100.3109493,2010-07
8297318,19039812110045841000000000U6,ESTETICA NANCY,0,15,1,0,0,COLONIA,INDEPENDENCIA,Monterrey,Fijo,25.65697931,-100.316308,2019-11
3047702,19039812110027891000000000U3,ESTETICA NANCY,0,15,1,0,0,COLONIA,EL PORVENIR,Monterrey,Fijo,25.76901727,-100.3685329,2010-07
2962512,19039812110031061000000000U7,ESTETICA NANCY CASTILO,0,15,1,0,0,COLONIA,VALLE DE INFONAVIT 5 SECTOR,Monterrey,Fijo,25.73153917,-100.3879894,2014-12
3030954,19046812110003881000000000U7,ESTETICA NATY,0,15,1,0,0,COLONIA,JARDINES DE CASA BLANCA,San Nicolás de los Garza,Fijo,25.73357432,-100.2367121,2010-07
8279803,19039812110049491000000000U6,ESTETICA NC BEAUTY SALON,0,15,1,0,0,COLONIA,RESIDENCIAL LA HACIENDA,Monterrey,Fijo,25.60564542,-100.2667688,2019-11
3021273,19039812110025031000000000U8,ESTETICA NEFERTIRI,0,15,1,0,0,CONJUNTO HABITACIONAL,FRANCISCO GARCIA NARANJO (INDECO),Monterrey,Fijo,25.71711202,-100.364201,2010-07
2960710,19039812110031861000000000U0,ESTETICA NEFERTITI,0,15,1,0,0,COLONIA,EL PORVENIR,Monterrey,Fijo,25.76788578,-100.369964,2014-12
3011478,19046812110008521000000000U4,ESTETICA NELLY,0,15,1,0,0,COLONIA,JARDINES DE ANAHUAC SECT 1,San Nicolás de los Garza,Fijo,25.7369186,-100.2724512,2010-07
