"ID","Clee","Nombre de la Unidad Económica","Razón social","Código de la clase de actividad SCIAN","Nombre de clase de la actividad","Descripcion estrato personal ocupado","Tipo de vialidad","Nombre de la vialidad","Tipo de entre vialidad 1","Nombre de entre vialidad 1","Tipo de entre vialidad 2","Nombre de entre vialidad 2","Tipo de entre vialidad 3","Nombre de entre vialidad 3","Número exterior o kilómetro","Letra exterior","Edificio","Edificio Piso","Número interior","Letra interior","Tipo de asentamiento humano","Nombre de asentamiento humano","Tipo centro comercial","Corredor industrial, centro comercial o mercado público","Número de local","Código Postal","Clave entidad","Entidad federativa","Clave municipio","Municipio","Clave localidad","Localidad","Área geoestadística básica ","Manzana","Número de teléfono","Correo electrónico","Sitio en Internet","Tipo de establecimiento","Latitud","Longitud","Fecha de incorporación al DENUE"
"2928216","19039812110004741000000000U7","ESTETICA JENNY",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","JULIAN VILLAGRAN","CALLE","REFORMA","AVENIDA","CRISTOBAL COLON","AVENIDA","GENERAL BERNARDO REYES","1106",,,,,,"COLONIA","CENTRO",,,,"64000","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","1243","007","8183726086",,,"Fijo","25.68610955","-100.32180329","2010-07"
"7703958","19039812110047361000000000U3","ESTETICA JESSICA",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","DOCTOR ANGEL MARTINEZ","CALLE","FRANCISCO PEREZ RIOS","CALLE","GRACIANO SANCHEZ","CALLE","LICENCIADO JULIO CAMELO","508",,,,,,"COLONIA","VALLE DE SANTA LUCIA (GRANJA SANITARIA)",,,,"64230","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","0118","024","8117840250",,,"Fijo","25.74804778","-100.35862705","2019-11"
"2961779","19039812110031991000000000U5","ESTÉTICA JESSICA",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","PELICANO","CALLE","CANAL DEL ÁGUILA","AVENIDA","ABRAHAM LINCOLN","CALLE","MILANO","5458","A",,,"0",,"COLONIA","VALLE VERDE SEGUNDO SECTOR",,,,"64117","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","3413","029",,,,"Fijo","25.7373153","-100.37479194","2014-12"
"3003473","19046812110000541000000000U0","ESTETICA JESSY",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","TLALOC","CALLE","MOCTEZUMA","CALLE","XICOTENCATL","CALLE","BOCHICA","112",,,,,,"COLONIA","AZTECA",,,,"66480","19","NUEVO LEÓN   ","046","San Nicolás de los Garza","0001","San Nicolás de los Garza","1233","016",,,,"Fijo","25.7215953","-100.26944144","2010-07"
"7656793","19046812110019721000000000U7","ESTETICA JESSY",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","TLALOC","CALLE","MOCTEZUMA","CALLE","XICOTENCATL","CALLE","BOCHICA","112",,,,,,"COLONIA","AZTECA",,,,"66480","19","NUEVO LEÓN   ","046","San Nicolás de los Garza","0001","San Nicolás de los Garza","1233","016",,,,"Fijo","25.7215953","-100.26944144","2019-11"
"2962532","19039812110032681000000000U1","ESTETICA JESSY HAIR-STYLE",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","YOCASTA","CALLE","ABEDUL","CALLE","EURIDICE","CALLE","HÉCUBA","340",,,,,,"COLONIA","VALLE DEL INFONAVIT",,,,"64350","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","3517","002","8123789288",,,"Fijo","25.73123865","-100.38114742","2014-12"
"2915395","19039812110001531000000000U5","ESTETICA JESUS CASTALDI",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","FRAY SERVANDO TERESA DE MIER","CALLE","MARTIN DE ZAVALA","CALLE","AMERICA","CALLE","MIGUEL HIDALGO Y COSTILLA","1102",,,,,,"COLONIA","CIUDAD GUADALUPE CENTRO",,,,"64070","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","1722","014","8180409211",,,"Fijo","25.67112007","-100.33061216","2010-07"
"3007119","19046812110009081000000000U8","ESTETICA JESUS GARCIA",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","AVENIDA","VESUBIO","AVENIDA","PICO BOLIVAR","CALLE","MONTES APALACHES","CALLE","PICO COLORADO","949",,,,,,"COLONIA","LAS PUENTES SECTOR 10",,,,"66460","19","NUEVO LEÓN   ","046","San Nicolás de los Garza","0001","San Nicolás de los Garza","1021","031","8183834377",,,"Fijo","25.74121443","-100.27135776","2010-07"
"7308966","19021812110009521000000000U6","ESTETICA JESY",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","FLORENTINO LARA SAUCEDO","CALLE","FIDEL VELAZQUEZ","CALLE","ANTIGUO CAMINO A ESCOBEDO","CALLE","ANTIGUO CAMINO A ESCOBEDO","0","SN",,,"0",,"COLONIA","NUEVO ESCOBEDO",,,,"66064","19","NUEVO LEÓN   ","021","General Escobedo","0001","Ciudad General Escobedo","0503","031",,,,"Fijo","25.79704678","-100.37882073","2019-11"
"3003485","19046812110012351000000000U0","ESTETICA JHONNY",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","TENOCH","CALLE","CUITLAHUAC","CALLE","XICOTENCATL","CALLE","TEXCOCO","230",,,,,,"COLONIA","AZTECA",,,,"66480","19","NUEVO LEÓN   ","046","San Nicolás de los Garza","0001","San Nicolás de los Garza","1233","028","8183534512",,,"Fijo","25.72004233","-100.2665864","2014-12"
"2938933","19039812110026931000000000U8","ESTETICA JIMENA",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","LICENCIADO PEDRO ZORRILLA","CALLE","ALFREDO V. BONFIL","AVENIDA","AZTLAN","CALLE","GENERAL EMILIANO ZAPATA","107",,,,,,"COLONIA","VALLE DE SANTA LUCIA (GRANJA SANITARIA)",,,,"64230","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","0194","019","8111719642",,,"Fijo","25.74263591","-100.35522532","2010-07"
"2978491","19046812110013551000000000U4","ESTETICA JIREH",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","JABATOS","CALLE","3A","CALLE","SEPTIMA","CALLE","GENERAL BONIFACIO SALINAS LEAL","200",,,,,,"COLONIA","PASEO DE LOS ANGELES",,,,"66470","19","NUEVO LEÓN   ","046","San Nicolás de los Garza","0001","San Nicolás de los Garza","0786","017","8183230810",,,"Fijo","25.72023192","-100.22835139","2014-12"
"7710151","19046812110020391000000000U6","ESTETICA JIREH",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","CARNICEROS","CALLE","APOLO","CALLE","BARRENDEROS","CALLE","ELECTRICISTAS",,"SN",,,,,"COLONIA","BLAS CHUMACERO",,,,"66473","19","NUEVO LEÓN   ","046","San Nicolás de los Garza","0001","San Nicolás de los Garza","1375","048","8187082082",,,"Fijo","25.712475","-100.22750688","2019-11"
"2949674","19021812110002571000000000U8","ESTETICA JIREH",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","TONALA","CALLE","INDEPENDENCIA","CALLE","SAN JUAN DE LOS LAGOS","CALLE","ARTÍCULO 5","157","SN",,,,,"COLONIA","ALIANZA REAL",,,,"66050","19","NUEVO LEÓN   ","021","General Escobedo","0001","Ciudad General Escobedo","1681","018",,,,"Fijo","25.84843585","-100.38916096","2014-12"
"2970366","19039812110033381000000000U7","ESTETICA JIREH",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","15 DE MAYO","CALLE","JOSE GARIBALDI","AVENIDA","CUAUHTEMOC","CALLE","5 DE MAYO","315","L","MERCADO PUBLICO","PISO 1","22","C-22","COLONIA","CENTRO DE MONTERREY","MERCADO PUBLICO","MERCADO FUNDADORES","C-22","64000","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","1686","025",,,,"Fijo","25.67237399","-100.31838841","2014-12"
"3018547","19039812110021101000000000U3","ESTETICA JOANS",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","LAGOS DE MORENO","CALLE","COCULA","AVENIDA","ZAPOPAN","CALLE","LOS ALTOS","4845",,,,,,"COLONIA","LOS ALTOS",,,,"64340","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","0601","013",,,,"Fijo","25.71290256","-100.37085312","2010-07"
"2950210","19021812110005671000000000U3","ESTETICA JOAQUIN",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","CENZONTLE","CALLE","SAN FRANCISCO DE ASIS","CALLE","ÁGUILA REAL","AVENIDA","CARPINTERO","156",,,,"0",,"COLONIA","VILLAS DE SAN FRANCISCO",,,,"66062","19","NUEVO LEÓN   ","021","General Escobedo","0001","Ciudad General Escobedo","1658","017",,,,"Fijo","25.83368883","-100.36692281","2014-12"
"2934234","19021812110000481000000000U2","ESTETICA JOES",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","AVENIDA","LICENCIADO RAUL SALINAS LOZANO","CALLE","JOSE ALVARADO SANTOS","CALLE","JOAQUIN A. MORA","CALLE","PROFESOR EDUARDO CABALLERO ESCAMILLA","126",,,,"0",,"COLONIA","INFONAVIT FELIPE CARRILLO PUERTO",,,,"66057","19","NUEVO LEÓN   ","021","General Escobedo","0001","Ciudad General Escobedo","0471","004","8146460891",,,"Fijo","25.78289316","-100.31983238","2010-07"
"3008745","19039812110018631000000000U4","ESTETICA JOOHEENA",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","PALACIO DE JUSTICIA","CALLE","ALFREDO VALDIVIA","CALLE","FRANCISCO GONZALEZ COSSIO","CALLE","JUAN G. ALVARADO","2349",,,,,,"COLONIA","JOSEFA ORTIZ DE DOMINGUEZ",,,,"64250","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","0531","017",,,,"Fijo","25.72616589","-100.34031446","2010-07"
"3013371","19039812110021991000000000U7","ESTETICA JOSSE",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","AVENIDA","ABRAHAM LINCOLN","CALLE","AGAMI","CALLE","CANARIO","CALLE","AVESTRUZ","5602",,,,,,"COLONIA","VALLE VERDE SEGUNDO SECTOR",,,,"64360","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","0245","021","8183394837",,,"Fijo","25.732181","-100.37231573","2010-07"
"2966155","19039812110024671000000000U2","ESTETICA JOSSELINE",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","PRECURSORES","CALLE","FRONTERA","CALLE","TIERRA Y LIBERTAD","CALLE","SALINAS",,"SN",,,,,"COLONIA","TIERRA Y LIBERTAD",,,,"64240","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","3451","033",,,,"Fijo","25.73627562","-100.33771364","2014-12"
"7335293","19021812110012061000000000U8","ESTETICA JOU",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","AVENIDA","JOSE MARIA MORELOS Y PAVON","CALLE","RICARDO FLORES MAGON","CALLE","ESTEBAN BACA CALDERON","CALLE","FRANCISCO LARA","0","SN",,,"0",,"COLONIA","INFONAVIT FELIPE CARRILLO PUERTO",,,,"66050","19","NUEVO LEÓN   ","021","General Escobedo","0001","Ciudad General Escobedo","0202","012","8110436868",,,"Fijo","25.78469861","-100.32214872","2019-11"
"2994954","19039812110033561000000000U4","ESTETICA JR MAKEUP AND HAIR SALON",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","NAVIO","AVENIDA","JUNCO DE LA VEGA","AVENIDA","ESTRELLAS","CALLE","NAVÍO","217",,,,,,"COLONIA","CONTRY LUX",,,,"64845","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","210A","028","8184864349",,,"Fijo","25.64210719","-100.28010726","2014-12"
"8753268","19039812110045081000000000U9","ESTETICA JUANI","ESTETICA JUANI ","812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","VENUSTIANO CARRANZA","CALLE","MARIANO PAREDES","CALLE","FRANCISCO ZAMBRANO","CALLE","MARTÍN DE ZAVALA","2541",,,,,,"COLONIA","GARZA NIETO",,,,"64420","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","0940","048",,,,"Fijo","25.69979952","-100.32982657","2019-11"
"8895451","19039812110042771000000000U8","ESTETICA JUANNY SALON","ESTETICA JUANNY SALON ","812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","PASEO NARANJO","CALLE","PASEO DEL ACUEDUCTO","CALLE","TAIWAN","CALLE","BURUNDI","2008",,,,,,"COLONIA","LADERAS DEL MIRADOR",,,,"64765","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","2472","002",,,,"Fijo","25.63348195","-100.30508644","2019-11"
"3038236","19046812110007941000000000U5","ESTETICA JUANY",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","TURQUESA","CALLE","RAFAEL MARTINEZ","CALLE","TURMALINA","CALLE","CINABRIO","521",,,,,,"COLONIA","ARBOLEDAS DEL MEZQUITAL",,,,"66448","19","NUEVO LEÓN   ","046","San Nicolás de los Garza","0001","San Nicolás de los Garza","1534","030",,,,"Fijo","25.74306893","-100.24517442","2010-07"
"3035676","19046812110003081000000000U4","ESTETICA JUANY",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","DIPUTADO LUIS M. ROJAS","CALLE","RAUL MURRIETA","CALLE","OSCAR ARIZPE","CALLE","OSCAR ARIZPE","208",,,,,,"COLONIA","CONSTITUYENTES DE QUERETARO SECT 2",,,,"66490","19","NUEVO LEÓN   ","046","San Nicolás de los Garza","0001","San Nicolás de los Garza","0343","015","8183790616",,,"Fijo","25.71575109","-100.25867273","2010-07"
"3035860","19046812110005351000000000U9","ESTETICA JUANY",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","FEDERACION DE TRABAJADORES DE NUEVO LEON","PEATONAL","PEATONAL DE LAS GARANTIAS INDIVIDUALES","AVENIDA","ROMULO GARZA","CALLE","LIBERTAD DE EXPRESIÓN","102",,,,"0",,"COLONIA","CONSTITUYENTES DE QUERETARO SECT 4",,,,"66490","19","NUEVO LEÓN   ","046","San Nicolás de los Garza","0001","San Nicolás de los Garza","1252","036",,,,"Fijo","25.71150661","-100.26336364","2010-07"
"2949792","19021812110006911000000000U2","ESTETICA JUANY",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","JUAREZ","CALLEJON","ARTICULO 27","CALLE","ARTICULO 123","CALLE","SAN MIGUEL DE ALLENDE","0","SN",,,"0",,"COLONIA","ALIANZA REAL",,,,"66050","19","NUEVO LEÓN   ","021","General Escobedo","0001","Ciudad General Escobedo","1588","022",,,,"Fijo","25.84428903","-100.38742634","2014-12"
"3049363","19039812110021961000000000U0","ESTETICA JUANY",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","LICENCIADO JULIO CAMELO","CALLE","JOSE O. MARTINEZ","CALLE","FRANCISCO PEREZ RIOS","CALLE","DOCTOR ÁNGEL MARTÍNEZ","401",,,,,,"COLONIA","VALLE DE SANTA LUCIA (GRANJA SANITARIA)",,,,"64230","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","0118","025","8120476709",,,"Fijo","25.74909694","-100.36055803","2010-07"
"2960049","19039812110025581000000000U2","ESTETICA JUANY",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","LA BICA","CALLE","DROSERA","CALLE","DOVELA","CALLE","CORNISA","9503",,,,,,"COLONIA","SAN BERNABÉ XI (F-114)",,,,"64106","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","4479","005",,,,"Fijo","25.76784495","-100.38004665","2014-12"
"2961286","19039812110029001000000000U7","ESTETICA JUANY",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","QUETZALCOATL","CALLE","NAHUAYOTL","AVENIDA","JULIO A. ROCA","CALLE","QUETZALCÓATL",,"SN",,,,,"COLONIA","PROVILEON SAN BERNABE",,,,"64217","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","2523","011",,,,"Fijo","25.76034391","-100.36157074","2014-12"
"3042021","19039812110013381000000000U1","ESTETICA JUANY BEAUTY SALON SPA",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","MONA LISA","CALLE","ARCOS DEL PORTAL","CALLE","MAUSOLEO","CALLE","ARCOS",,"SN",,,,,"COLONIA","ARCOS DEL SOL 3ER SECT",,,,"64105","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","4411","038",,,,"Fijo","25.77722087","-100.39088283","2010-07"
"8667326","19039812110037651000000000U9","ESTETICA JUANY COLOR Y TIJERAS","ESTETICA JUANY COLOR Y TIJERAS ","812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","FAROLILLO","CALLE","HEVEA","CALLE","ACONITO","CALLE","HELIOTROPO",,"SN",,,,,"COLONIA","FOMERREY 116",,,,"64106","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","4708","005",,,,"Fijo","25.76659524","-100.38422723","2019-11"
"2953258","19021812110005161000000000U5","ESTETICA JUDITH",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","AVENIDA","PASEO DE LA AMISTAD","CALLE","CIRCUITO MUNDIAL","PEATONAL","MONTE BLANCO","CALLE","PASEO DEL PARAÍSO","220",,,,,,"COLONIA","MONTERREAL",,,,"66050","19","NUEVO LEÓN   ","021","General Escobedo","0001","Ciudad General Escobedo","0683","009","8183842100",,,"Fijo","25.79357717","-100.31776228","2014-12"
"7333901","19021812110010741000000000U7","ESTETICA JUDITH",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","REYNA ISABEL DE CASTILLA","CALLE","BARTOLOME COLON","CALLE","VICENTE YAÑEZ P.","CALLE","REY FERNANDO DE ARAGÓN","622",,,,,,"FRACCIONAMIENTO","QUINTO CENTENARIO",,,,"66072","19","NUEVO LEÓN   ","021","General Escobedo","0001","Ciudad General Escobedo","0698","004",,,,"Fijo","25.78961461","-100.33301096","2019-11"
"2974802","19046812110012131000000000U6","ESTETICA JULY",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","AVENIDA","BENITO JUAREZ","CALLE","GENERAL TERAN","CALLE","GENERAL SIMON BOLIVAR","CALLE","PORFIRIO DÍAZ","599",,,,,,"COLONIA","SAN NICLOAS CENTRO",,,,"66400","19","NUEVO LEÓN   ","046","San Nicolás de los Garza","0001","San Nicolás de los Garza","0095","036",,,,"Fijo","25.75599456","-100.28745727","2014-12"
"7636457","19039812110044611000000000U4","ESTETICA JULY",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","AVENIDA","AZTLAN","CALLE","LICENCIADO PEDRO ZORRILLA","CALLE","GENERAL EMILIANO ZAPATA","CALLE","ALFREDO V. BONFIL","7439",,,,,,"COLONIA","VALLE DE SANTA LUCIA (GRANJA SANITARIA)",,,,"64230","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","0194","019","8183222324",,,"Fijo","25.7420941","-100.35496424","2019-11"
"3035768","19046812110000121000000000U1","ESTETICA JULY HURTADO","ESTÉTICA JULY ","812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","MEXICA","CALLE","CUITLAHUAC","CALLE","XICOTENCATL","CALLE","XOLA","224","B",,,,,"COLONIA","AZTECA",,,,"66480","19","NUEVO LEÓN   ","046","San Nicolás de los Garza","0001","San Nicolás de los Garza","1233","021","8183534564",,,"Fijo","25.72189379","-100.26733507","2010-07"
"2974564","19046812110013881000000000U5","ESTETÍCA JYM",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","MAURO AMARANTE URIBE","CALLE","CHICHEN ITZA","CALLE","TULUM","CALLE","BALCONES DE SAN NICOLÁS","1053",,,,,,"COLONIA","BALCONES DE ANAHUAC",,,,"66422","19","NUEVO LEÓN   ","046","San Nicolás de los Garza","0001","San Nicolás de los Garza","0413","006","811513837",,,"Fijo","25.76339681","-100.31713488","2014-12"
"2931038","19021812110003641000000000U8","ESTETICA KAASSAAL",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","VIA TREVIZO","AVENIDA","LOS PINOS","CALLE","VIA LEONARDO DA VINCI","CALLE","VÍA TREVIZO","415",,,,,,"COLONIA","FRACCIONAMIENTO JOYA DE ANAHUAC",,,,"66055","19","NUEVO LEÓN   ","021","General Escobedo","0001","Ciudad General Escobedo","1342","006",,,,"Fijo","25.77816644","-100.31263761","2010-07"
"8297342","19039812110045851000000000U5","ESTETICA KABAN",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","GENERAL AARON SAENZ","CALLE","NICEFORO ZAMBRANO","CALLE","TAMEZ","CALLE","GENARO SALINAS QUIROGA","3721",,,,,,"COLONIA","MEDEROS",,,,"64950","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","3767","007",,,,"Fijo","25.61050591","-100.27402774","2019-11"
"3013375","19039812110016981000000000U5","ESTETICA KALIME",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","AVENIDA","ADOLFO RUIZ CORTINES","CALLE","CANARIO","CALLE","AGAMI","CALLE","AVESTRUZ","5605",,,,,,"COLONIA","VALLE VERDE SEGUNDO SECTOR",,,,"64360","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","0245","022","8110746961",,,"Fijo","25.73139867","-100.37290636","2010-07"
"3047388","19039812110007301000000000U7","ESTETICA KAR Y KAR",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","CABEZADA","CALLE","ENTREPAÑO","CALLE","BREZO","CALLE","ALACENA","9512",,,,"0",,"COLONIA","SAN BERNABÉ XI (F-114)",,,,"64106","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","4479","009","8183917041",,,"Fijo","25.7674245","-100.3767655","2010-07"
"3050438","19039812110013131000000000U0","ESTETICA KARELLY",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","VALERIANA","CALLE","RIGOLETTO","CALLE","PEDRO QUINTANILLA COFFIN","CALLE","AGUA TURMA","5358",,,,"0",,"COLONIA","PASEO DE LAS MITRAS",,,,"64118","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","3413","008","8183108264",,,"Fijo","25.74083995","-100.37692565","2010-07"
"3050769","19039812110013251000000000U6","ESTETICA KAREN",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","ZEMPOALA","CALLE","TLACOPAN","CALLE","TLATELOLCO","CALLE","TAJÍN","1111","A",,,"0",,"COLONIA","UNIDAD MODELO",,,,"64145","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","0156","005","8183397036",,,"Fijo","25.74356904","-100.36293139","2010-07"
"7786409","19039812110036481000000000U2","ESTETICA KARINA",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","DOVELA","CALLE","LA BICA","CALLE","CORNISA","CALLE","CANALERA","452",,,,,,"COLONIA","SAN BERNABÉ XI (F-114)",,,,"64106","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","4479","008",,,,"Fijo","25.76809751","-100.3790844","2019-11"
"2995721","19039812110026021000000000U8","ESTETICA KARINA",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","INGENIERO GERARDO TORRES DIAZ","CALLE","JOSEFA ORTIZ DE DOMINGUEZ","CALLE","SERVICIO PUBLICO","CALLE","JESÚS GARCÍA","2217",,,,,,"COLONIA","SIERRA VENTANA",,,,"64780","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","2222","023",,,,"Fijo","25.62979375","-100.2893872","2014-12"
"9205170","19046812110020861000000000U8","ESTETICA KARLA",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","CHINACOS","CALLE","FRANCISCO SEVERO","CALLE","PASCACIO LUIS DE LETONA","CALLE","CRISTÓBAL HIDALGO",,"SN",,,,,"COLONIA","VALLE SANTO DOMINGO FOMERREY 34",,,,"66447","19","NUEVO LEÓN   ","046","San Nicolás de los Garza","0001","San Nicolás de los Garza","1426","031",,,,"Fijo","25.74231315","-100.25913741","2019-11"
"2952656","19021812110007771000000000U9","ESTETICA KARLA",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","EDUARDO A. ELIZONDO","CALLE","PABLO DE LA GARZA","AVENIDA","JOSE MARIA MORELOS Y PAVON","CALLE","ANTONIO I. VILLARREAL","102",,,,,,"COLONIA","INFONAVIT FELIPE CARRILLO PUERTO",,,,"66050","19","NUEVO LEÓN   ","021","General Escobedo","0001","Ciudad General Escobedo","0467","029",,,,"Fijo","25.7785691","-100.32122609","2014-12"
"8297080","19039812110045711000000000U1","ESTETICA KARLA",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","LOS PINOS","CALLE","ALCALDIA","CALLE","LOS FRESNOS","CALLE","ALAMOS",,"SN",,,,,"COLONIA","LOS ROSALES",,,,"64764","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","3682","028","8110282406",,,"Fijo","25.63076331","-100.29431476","2019-11"
"8667570","19039812110037911000000000U7","ESTETICA KARLA",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","PARQUE PIMA","CALLE","PARQUE ZACATENGO","CALLE","PARQUE NACIONAL","CALLE","PARQUE ZACATENGO","104",,,,,,"COLONIA","BARRIO DEL PARQUE",,,,"64102","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","4816","021",,,,"Fijo","25.78293975","-100.39773867","2019-11"
"2961812","19039812110030031000000000U1","ESTETICA KARLA",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","TEZONTLE","CALLE","ÁGATA","CALLE","OCEANO ÁRTICO","CALLE","CRISTAL","6112",,,,,,"COLONIA","COLONIA",,,,"64100","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","0033","039","8119399047","KARLITA_BSORIA@HOTMAIL.COM",,"Fijo","25.75087787","-100.37043127","2014-12"
"7541117","19046812110017771000000000U4","ESTETICA KARLA MENDEZ",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","DELTA","CALLE","VALLE SOL","AVENIDA","MORENITA MIA","CALLE","GAMMA",,"SN",,,,,"COLONIA","VALLE SOL",,,,"66425","19","NUEVO LEÓN   ","046","San Nicolás de los Garza","0001","San Nicolás de los Garza","1498","006",,,,"Fijo","25.76813465","-100.28028225","2019-11"
"7658262","19046812110020321000000000U3","ESTETICA KARLA NAILS",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","AVENIDA","ROMULO GARZA","CALLE","FEDERACION DE TRABAJADORES DE NUEVO LEON","PEATONAL","P.DE 1917","PEATONAL","PEATONAL DE LAS GARANTÍAS INDIVIDUALES","801","A",,,"0",,"COLONIA","CONTITUYENTES DENUEVO LEON 4 SECTOR",,,,"66490","19","NUEVO LEÓN   ","046","San Nicolás de los Garza","0001","San Nicolás de los Garza","1252","037",,,,"Fijo","25.71194787","-100.26234225","2019-11"
"3032110","19046812110006441000000000U7","ESTETICA KARLA Y ROGER",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","JESUS S. TIJERINA","CALLE","ING. JORGE MARTINEZ","AVENIDA","ROBERTO G. SADA","CALLE","RICARDO QUIROZ",,"SN",,,,,"COLONIA","INDUSTRIAS DEL VIDRIO 2 SECTOR",,,,"66470","19","NUEVO LEÓN   ","046","San Nicolás de los Garza","0001","San Nicolás de los Garza","0362","020",,,,"Fijo","25.70649559","-100.25744003","2010-07"
